name,listing_url,neighbourhood,latitude,longitude,price,room_type,review_scores_rating
Yvette's place,https://www.airbnb.com/rooms/2632171,"Vancouver, British Columbia, Canada",49.2883,-123.04216,150.0,Private room,4.59
Heritage Splendor Commercial Drive,https://www.airbnb.com/rooms/2637519,"Vancouver, British Columbia, Canada",49.27261,-123.0703,358.0,Entire home/apt,4.79
Modern 2 Level Loft in East Van,https://www.airbnb.com/rooms/2644110,"Vancouver, British Columbia, Canada",49.28545,-123.06435,113.0,Entire home/apt,4.86
LOCATION!!! RENOVATED!!! SLEEPS 2-4!!,https://www.airbnb.com/rooms/2653578,"Vancouver, British Columbia, Canada",49.28044,-123.12496,261.0,Entire home/apt,4.76
"266  -2 bedroom /sleeps 4 ""The Electra"" Downtown",https://www.airbnb.com/rooms/2658803,"Vancouver, British Columbia, Canada",49.28169,-123.12628,103.0,Entire home/apt,4.53
Laneway Home with a view,https://www.airbnb.com/rooms/2669445,"Vancouver, British Columbia, Canada",49.27109,-123.2088,70.0,Entire home/apt,4.73
Amazing neighbourhood!,https://www.airbnb.com/rooms/2672380,"Vancouver, British Columbia, Canada",49.24801,-123.1883,450.0,Entire home/apt,4.83
Stroll to Granville Island from a Modern Kitsilano House,https://www.airbnb.com/rooms/2675179,"Vancouver, British Columbia, Canada",49.27512,-123.15131,600.0,Entire home/apt,4.95
"1 bedroom modern furnishing, cozy, & the view!",https://www.airbnb.com/rooms/2728122,"Vancouver, British Columbia, Canada",49.26872,-123.15201,110.0,Entire home/apt,4.86
Explore Vancouver in a Beautiful Trendy Townhouse,https://www.airbnb.com/rooms/2730555,"Vancouver, British Columbia, Canada",49.26536,-123.09943,299.0,Entire home/apt,4.95
Your Alternative to a 5 Star Hotel.,https://www.airbnb.com/rooms/2764812,,49.27992,-123.12658,521.0,Entire home/apt,4.87
Vancouver 2 bd trendy Main street,https://www.airbnb.com/rooms/2812038,"Vancouver, British Columbia, Canada",49.25665,-123.10039,316.0,Entire home/apt,4.93
Stunning Vancouver 1 bed Victorian Heritage Home,https://www.airbnb.com/rooms/2831971,"Vancouver, British Columbia, Canada",49.27465,-123.0669,60.0,Entire home/apt,5.0
"Water Views Downtown, Vancouver, BC",https://www.airbnb.com/rooms/2836478,"Vancouver, British Columbia, Canada",49.27293,-123.12547,132.0,Entire home/apt,5.0
Unique Loft in the Heart of Gastown,https://www.airbnb.com/rooms/2847310,"Vancouver, British Columbia, Canada",49.28247,-123.10342,231.0,Entire home/apt,4.94
Breathtaking Mountain & Water Views,https://www.airbnb.com/rooms/2876573,"Vancouver, British Columbia, Canada",49.28945,-123.12665,156.0,Entire home/apt,
"Private, Modern, 1 bed, 1 bath, and kitchen",https://www.airbnb.com/rooms/2889958,"Vancouver, British Columbia, Canada",49.25819,-123.19988,129.0,Entire home/apt,4.92
Luxury Modern Apartment at Yaletown,https://www.airbnb.com/rooms/2944104,,49.27795,-123.11734,104.0,Entire home/apt,4.63
Funky Downtown Room in the West End,https://www.airbnb.com/rooms/2958786,"Vancouver, British Columbia, Canada",49.29314,-123.13535,150.0,Private room,4.78
Beautiful 3 BR Fully Furnished Home,https://www.airbnb.com/rooms/2966088,"Vancouver, British Columbia, Canada",49.247898,-123.082802,209.0,Entire home/apt,4.71
Luxury Point Grey Home,https://www.airbnb.com/rooms/2985232,,49.26338,-123.18966,225.0,Entire home/apt,4.89
105 GOOD VALUE 2 BEDROOM in Quiet Westend,https://www.airbnb.com/rooms/2988185,"Vancouver, British Columbia, Canada",49.28884,-123.13288,107.0,Entire home/apt,4.8
116 1 Bedrm + Office,https://www.airbnb.com/rooms/2988465,"Vancouver, British Columbia, Canada",49.28748,-123.1289,95.0,Entire home/apt,5.0
Bright and Modern 2BR in the heart of Vancouver!,https://www.airbnb.com/rooms/2997414,"Vancouver, British Columbia, Canada",49.2762906796734,-123.0988780441367,224.0,Entire home/apt,4.83
117 DOWNTOWN LIVING / 1 Bdrm W Georgia St,https://www.airbnb.com/rooms/2997664,,49.28814,-123.12629,95.0,Entire home/apt,5.0
"Spacious, Convenient & Quiet New Vancouver suite",https://www.airbnb.com/rooms/3012524,"Burnaby, British Columbia, Canada",49.24605,-123.02329,177.0,Entire home/apt,4.76
Cozy family home. Kids welcome!,https://www.airbnb.com/rooms/3018758,,49.28006,-123.05409,225.0,Entire home/apt,5.0
"2 Bed Sunny, Point Grey Patio Suite",https://www.airbnb.com/rooms/3021408,"Vancouver, British Columbia, Canada",49.26229,-123.20888,175.0,Entire home/apt,4.82
118 Executive suite at One Wall Centre 47th floor,https://www.airbnb.com/rooms/3040581,"Vancouver, British Columbia, Canada",49.281147,-123.125954,241.0,Entire home/apt,4.83
130 1 Bedroom Bright Corner Suite,https://www.airbnb.com/rooms/3040736,"Vancouver, British Columbia, Canada",49.2796,-123.12152,90.0,Entire home/apt,
Crosstown Master Bedroom Downtown Vancouver,https://www.airbnb.com/rooms/3051470,"Vancouver, British Columbia, Canada",49.27959,-123.10851,129.0,Private room,4.49
Beautiful Apartment in Vancouver's Kitsilano,https://www.airbnb.com/rooms/3068198,,49.26682,-123.15312,119.0,Entire home/apt,5.0
Minutes to Jericho Beach & Downtown Vancouver,https://www.airbnb.com/rooms/3093219,"Vancouver, British Columbia, Canada",49.26689983038044,-123.181069536511,425.0,Entire home/apt,5.0
STYLISH SUITE w/ Pool/Sauna/Hottub/Gym EXCELLENT $,https://www.airbnb.com/rooms/3100878,"Vancouver, British Columbia, Canada",49.27622,-123.12585,110.0,Entire home/apt,5.0
140 1 Bedroom with 180 degree view,https://www.airbnb.com/rooms/3124378,,49.27511,-123.12679,82.0,Entire home/apt,5.0
Beautiful Mount Pleasant Loft,https://www.airbnb.com/rooms/3130486,"Vancouver, British Columbia, Canada",49.26731,-123.09774,285.0,Entire home/apt,4.82
Deluxe Minimalist Double Bedroom,https://www.airbnb.com/rooms/3138351,"Vancouver, British Columbia, Canada",49.24187,-123.03668,50.0,Private room,4.65
"New suite in Kits, total privacy/spacious/quiet",https://www.airbnb.com/rooms/3142563,"Vancouver, British Columbia, Canada",49.26366,-123.18138,159.0,Entire home/apt,4.88
1BD Garden Suite in East Village,https://www.airbnb.com/rooms/3158555,"Vancouver, British Columbia, Canada",49.2785,-123.05217,80.0,Entire home/apt,4.81
Family Friendly Accessible East Van Home,https://www.airbnb.com/rooms/3158923,,49.26802,-123.07374,146.0,Entire home/apt,
Waterfront apartment w/ great view,https://www.airbnb.com/rooms/3165779,,49.27284,-123.11328,200.0,Entire home/apt,
Beautiful Loft w/Balcony | New Reno | 2-levels,https://www.airbnb.com/rooms/3168686,"Vancouver, British Columbia, Canada",49.2839,-123.10111,325.0,Entire home/apt,4.67
"A Luxurious Downtown Urban Oasis with Parking, Awaits You.",https://www.airbnb.com/rooms/3177610,"Vancouver, British Columbia, Canada",49.27914,-123.12016,300.0,Entire home/apt,4.96
Stylish Minimalist Double Bedroom,https://www.airbnb.com/rooms/3183304,"Vancouver, British Columbia, Canada",49.24348,-123.03844,40.0,Private room,4.6
Cozy modern suite near Main St (min stay 30 days),https://www.airbnb.com/rooms/3215295,"Vancouver, British Columbia, Canada",49.2498,-123.10378,100.0,Entire home/apt,4.86
147 VIEW 1 Bedroom in Coal Harbour,https://www.airbnb.com/rooms/3230030,"Vancouver, British Columbia, Canada",49.28875,-123.12417,103.0,Entire home/apt,5.0
161 1 Bedroom COAL HARBOUR SEAWALL,https://www.airbnb.com/rooms/3230315,"Vancouver, British Columbia, Canada",49.28886,-123.12616,103.0,Entire home/apt,4.67
Best Waterfront View in Vancouver! 2Br & Parking,https://www.airbnb.com/rooms/3239463,"Vancouver, British Columbia, Canada",49.27359,-123.10051,200.0,Entire home/apt,4.83
Modern Downtown Park View Condo!,https://www.airbnb.com/rooms/3241017,"Vancouver, British Columbia, Canada",49.2782,-123.10575,142.0,Entire home/apt,4.93
170 1 BED- VIEW SUITE!,https://www.airbnb.com/rooms/3248395,"Vancouver, British Columbia, Canada",49.28488,-123.11244,103.0,Entire home/apt,4.67
"175 Studio at ""The Lions""",https://www.airbnb.com/rooms/3248971,,49.28719,-123.12856,79.0,Entire home/apt,5.0
"Bright ocean view home, 1 block from beach",https://www.airbnb.com/rooms/3258141,"Vancouver, British Columbia, Canada",49.27197,-123.17999,457.0,Entire home/apt,4.4
228 Studio West Georgia Street VIEW,https://www.airbnb.com/rooms/3302983,"Vancouver, British Columbia, Canada",49.29004,-123.12665,80.0,Entire home/apt,5.0
studio apartment,https://www.airbnb.com/rooms/3331054,"Vancouver, British Columbia, Canada",49.28488,-123.02993,76.0,Entire home/apt,4.83
Beach Home in the Sky - Pvt Bedroom & Washroom,https://www.airbnb.com/rooms/3331694,"Vancouver, British Columbia, Canada",49.28455,-123.14071,195.0,Private room,5.0
"Private Room in Cozy Kits Apt, Close to Beach",https://www.airbnb.com/rooms/3342823,"Vancouver, British Columbia, Canada",49.265869,-123.155602,347.0,Private room,4.53
Furnished ShortTerm Executive Suite,https://www.airbnb.com/rooms/3352591,"Vancouver, British Columbia, Canada",49.23656,-123.02782,130.0,Entire home/apt,
Beautiful character Kitsilano home,https://www.airbnb.com/rooms/3379799,"Vancouver, British Columbia, Canada",49.26215,-123.1803,560.0,Entire home/apt,5.0
Great East Van home for Families!,https://www.airbnb.com/rooms/3379810,"Vancouver, British Columbia, Canada",49.27402,-123.054,250.0,Entire home/apt,5.0
One bedroom in a 2 bedroom house,https://www.airbnb.com/rooms/3411531,,49.2662,-123.12388,70.0,Private room,
Character Studio.Great DT location.,https://www.airbnb.com/rooms/3415750,"Vancouver, British Columbia, Canada",49.28374,-123.12267,120.0,Entire home/apt,4.67
"KITS POINT, Bamboo Garden by the Sea",https://www.airbnb.com/rooms/3425973,"Vancouver, British Columbia, Canada",49.27523,-123.1524,250.0,Entire home/apt,4.57
Stunning Vancouver Mountain Views,https://www.airbnb.com/rooms/3430102,,49.23322,-123.02764,50.0,Private room,5.0
"3 bedrooms, 3.5 bathrooms on 3 levels near beach",https://www.airbnb.com/rooms/3458717,"Vancouver, British Columbia, Canada",49.26867,-123.16656,455.0,Entire home/apt,4.71
EAST View- Steps to 29Ave SKYTRAIN Bright & Clean,https://www.airbnb.com/rooms/3479638,"Vancouver, British Columbia, Canada",49.24559,-123.04974,40.0,Private room,4.45
Upstairs in beautiful Pt Grey Vancouver,https://www.airbnb.com/rooms/3534949,"Vancouver, British Columbia, Canada",49.25782,-123.20131,136.0,Private room,4.75
Strathcona Eclectic Modern Studio,https://www.airbnb.com/rooms/3563108,"Vancouver, British Columbia, Canada",49.27928,-123.07949,96.0,Private room,4.86
Garden Level Private Suite,https://www.airbnb.com/rooms/3577737,"Vancouver, British Columbia, Canada",49.27021,-123.03816,125.0,Entire home/apt,4.72
* Beautiful + Trendy 2 Bedroom Central Vancouver *,https://www.airbnb.com/rooms/3594666,,49.27656,-123.11813,434.0,Entire home/apt,4.42
Waterfront Luxury Home in the CITY!,https://www.airbnb.com/rooms/3621849,"Vancouver, British Columbia, Canada",49.29169,-123.05097,657.0,Entire home/apt,4.77
Private Garden Suite on the Drive,https://www.airbnb.com/rooms/3629071,"Vancouver, British Columbia, Canada",49.27198,-123.0681,115.0,Entire home/apt,4.92
Park View. Spacious Bright @ 29Ave Skytrain,https://www.airbnb.com/rooms/3638973,,49.24389,-123.0485,68.0,Private room,4.23
Modern  Kits 3 storey townhouse,https://www.airbnb.com/rooms/3666752,"Vancouver, British Columbia, Canada",49.26648,-123.15752,779.0,Entire home/apt,4.73
Kriszta's Lovely Little Hideaway,https://www.airbnb.com/rooms/3678989,"Vancouver, British Columbia, Canada",49.27166,-123.06616,120.0,Entire home/apt,4.73
Charming Cozy Condo Commercial Dr Licence#20159722,https://www.airbnb.com/rooms/3679016,"Vancouver, British Columbia, Canada",49.27412,-123.07405,117.0,Entire home/apt,4.97
Luxurious New 2-BR Laneway House,https://www.airbnb.com/rooms/3742414,"Vancouver, British Columbia, Canada",49.26013,-123.1891,243.0,Entire home/apt,4.67
Prime Kits 2 Bed w Priv Terrace & HOT TUB,https://www.airbnb.com/rooms/3752363,"Vancouver, British Columbia, Canada",49.26873899337065,-123.14561987724927,225.0,Entire home/apt,4.82
Large apt. with great Patio in Kits,https://www.airbnb.com/rooms/3766620,"Vancouver, British Columbia, Canada",49.26268,-123.14881,180.0,Entire home/apt,4.41
"""Comfortable,  Relaxing Garden Level home 4 beds”",https://www.airbnb.com/rooms/3784311,"Vancouver, Canada",49.2493,-123.10796,275.0,Private room,4.77
Family home in Mount Pleasant,https://www.airbnb.com/rooms/3803319,"Vancouver, British Columbia, Canada",49.25725,-123.08369,199.0,Entire home/apt,4.83
"135 ""The Pointe""  view",https://www.airbnb.com/rooms/3811719,"Vancouver, British Columbia, Canada",49.28873,-123.12582,95.0,Entire home/apt,5.0
"Cosy room near scenic park, pvt BR",https://www.airbnb.com/rooms/3812348,"Vancouver, British Columbia, Canada",49.2357,-123.10428,80.0,Private room,4.92
Private Garden space on the drive.,https://www.airbnb.com/rooms/3829365,"Vancouver, British Columbia, Canada",49.26998,-123.06769,96.0,Entire home/apt,4.8
Cozy Room by  YVR Canada Line,https://www.airbnb.com/rooms/3853536,"Richmond, British Columbia, Canada",49.19253,-123.11021,107.0,Private room,4.76
Downtown Vancouver No Car Required,https://www.airbnb.com/rooms/3857478,"Vancouver, British Columbia, Canada",49.2852,-123.13391,200.0,Entire home/apt,4.85
Perfect Find for Solo Traveler!,https://www.airbnb.com/rooms/3859085,"Vancouver, British Columbia, Canada",49.26037,-123.10503,90.0,Private room,4.98
"Budget & Beautiful on ""The Drive"" + Gigabit Fiber",https://www.airbnb.com/rooms/3888379,"Vancouver, British Columbia, Canada",49.26756,-123.06667,130.0,Entire home/apt,4.6
Exceptional Townhouse in Kitsilano,https://www.airbnb.com/rooms/3902807,,49.2649,-123.16641,300.0,Entire home/apt,
Best of Downtown-New 1Br&Parking,https://www.airbnb.com/rooms/3971726,"Vancouver, British Columbia, Canada",49.28169,-123.11802,98.0,Entire home/apt,4.92
Modern Studio on Commercial Dr.,https://www.airbnb.com/rooms/4016671,,49.26645,-123.06893,148.0,Entire home/apt,4.89
"Super Spacious, Central Apartment with a Stylish Vibe.",https://www.airbnb.com/rooms/4054111,"Vancouver, British Columbia, Canada",49.25886,-123.10898,299.0,Entire home/apt,4.95
"Spacious, Modern King 1BDR  2 Bath",https://www.airbnb.com/rooms/4070759,"Vancouver, British Columbia, Canada",49.25869,-123.10753,215.0,Entire home/apt,5.0
"Relax, Enjoy and Stay @ MYPlace",https://www.airbnb.com/rooms/4075378,"Vancouver, British Columbia, Canada",49.27399,-123.12399,120.0,Entire home/apt,4.66
Vineyard Suite @ Grandview House,https://www.airbnb.com/rooms/4104870,"Vancouver, British Columbia, Canada",49.27214050292969,-123.07052612304688,209.0,Entire home/apt,4.73
"VANCOUVER, CANADA; WORLDMARK VANCOUVER",https://www.airbnb.com/rooms/4118193,,49.28063,-123.12652,520.0,Entire home/apt,
D64 - 2 br downtown luxury suite,https://www.airbnb.com/rooms/4120301,,49.27949,-123.10711,165.0,Entire home/apt,4.47
Charming farm suite in Van City,https://www.airbnb.com/rooms/4121741,"Vancouver, British Columbia, Canada",49.22539,-123.17667,182.0,Entire home/apt,4.67
"Charming Suite In Historic Grandview Woodland""",https://www.airbnb.com/rooms/4137579,"Vancouver, British Columbia, Canada",49.27585,-123.06803,181.0,Entire home/apt,4.85
Luxury Private room w/ Private Bath,https://www.airbnb.com/rooms/4145030,,49.22826,-123.03193,144.0,Private room,4.46
"Heart of Downtown by Robson/Burrard, parking!",https://www.airbnb.com/rooms/4225233,"Vancouver, British Columbia, Canada",49.28409,-123.12462,128.0,Entire home/apt,4.84
"CHIC DOWNTOWN w/ NESPRESSO, PARKING",https://www.airbnb.com/rooms/4244379,"Vancouver, British Columbia, Canada",49.28109,-123.10671,304.0,Entire home/apt,4.87
East Village One Bedroom Garden Suite,https://www.airbnb.com/rooms/4256725,"Vancouver, British Columbia, Canada",49.28675,-123.04766,104.0,Entire home/apt,4.96
"Spacious 2 bed, 2 bth. Downtown - Best Location!",https://www.airbnb.com/rooms/4278512,"Vancouver, British Columbia, Canada",49.27911,-123.10949,325.0,Entire home/apt,4.85
Davie Street Historical Studio apt,https://www.airbnb.com/rooms/4312171,"Vancouver, British Columbia, Canada",49.28269,-123.13038,76.0,Entire home/apt,4.58
Yaletown High-Rise Studio Overlooking BC Place,https://www.airbnb.com/rooms/4318059,"Vancouver, British Columbia, Canada",49.27707,-123.11507,200.0,Entire home/apt,4.95
Kitsilano Garden level cozy Suite,https://www.airbnb.com/rooms/4348412,"Vancouver, British Columbia, Canada",49.2669,-123.16656,140.0,Entire home/apt,4.86
Private Hotel-Style Room & Bath Downtown Yaletown,https://www.airbnb.com/rooms/4351464,"Vancouver, British Columbia, Canada",49.27334,-123.12764,190.0,Private room,4.97
Cozy Family Friendly House - 3 bed+ den,https://www.airbnb.com/rooms/4377155,"Vancouver, British Columbia, Canada",49.25595,-123.07807,156.0,Entire home/apt,4.87
PVT ROOM#1 w/PRIVATE entrance in NEW HOME,https://www.airbnb.com/rooms/4395511,"Vancouver, British Columbia, Canada",49.23695,-123.03251,53.0,Private room,4.82
"3 bed, 2.5 bath - modern, central",https://www.airbnb.com/rooms/4404431,"Vancouver, British Columbia, Canada",49.26184,-123.14763,495.0,Entire home/apt,5.0
1 Bedroom Apartment on Kitsilano Beach,https://www.airbnb.com/rooms/4418911,"Vancouver, British Columbia, Canada",49.27351,-123.15035,204.0,Entire home/apt,4.93
Modern Comfy Convenient Location,https://www.airbnb.com/rooms/4447077,"Vancouver, British Columbia, Canada",49.27403,-123.09921,125.0,Private room,4.81
Kits Point Heritage House,https://www.airbnb.com/rooms/4465068,"Vancouver, British Columbia, Canada",49.27487,-123.14964,608.0,Entire home/apt,5.0
Beautiful home in Vancouver,https://www.airbnb.com/rooms/4465400,"Vancouver, British Columbia, Canada",49.27315,-123.16093,600.0,Entire home/apt,4.98
1-MONTH MINIMUM Townhouse in Beautiful False Creek,https://www.airbnb.com/rooms/4492009,"Vancouver, British Columbia, Canada",49.26595,-123.12975,50.0,Private room,4.69
Along the Garden Path,https://www.airbnb.com/rooms/4493377,"Vancouver, British Columbia, Canada",49.26137,-123.16982,140.0,Entire home/apt,4.85
Spacious 2-bedrooms in West Point Grey,https://www.airbnb.com/rooms/4568364,"Vancouver, British Columbia, Canada",49.26424,-123.20055,164.0,Entire home/apt,4.74
Modern Condo Living,https://www.airbnb.com/rooms/4588807,"Vancouver, British Columbia, Canada",49.27186,-123.10121,225.0,Private room,4.88
